ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,7,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,7,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,7,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,7,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,7,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,7,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,7,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,5,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,5,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,5,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,5,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,5,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,5,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,5,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,5,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,5,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,5,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,3,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,3,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,3,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,3,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,3,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,3,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,3,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,3,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,3,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,3,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,2,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,2,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,2,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,2,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,2,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,2,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,2,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,2,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,2,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,2,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,1,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,1,identifiable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,1,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,1,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,1,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,1,detectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,1,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,1,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,1,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/46,2.0/51,7.0/44,5.5/46,3.5/49,1.0/53,3.5/49,8.5/33,8.5/33,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,1,undetectable,0.0,0.0,0.5740401785714285,0.060267857142857144,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,20,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,20,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,20,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,20,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,20,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,20,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,20,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,20,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,20,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
2.5/62,2.5/62,5.5/58,9.0/51,7.5/55,7.5/55,1.0/69,4.0/60,5.5/58,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,20,detectable,0.0,0.0,0.4834933035714286,0.026785714285714284,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,14,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,14,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,14,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,14,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,14,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,14,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,14,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,14,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,14,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,14,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,10,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,10,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,10,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,10,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,10,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,10,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,10,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,10,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,10,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,10,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,7,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,7,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,7,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,7,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,7,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,7,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,7,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,7,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,7,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,7,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,5,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,5,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,5,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,5,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,5,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,5,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,5,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,5,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,5,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,5,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,3,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,3,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,3,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,3,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,3,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,3,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,3,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,3,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,3,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,3,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,2,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,2,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,2,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,2,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,2,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,2,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,2,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
