ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
5.0/196,6.5/131,6.5/131,3.0/285,8.0/129,4.0/252,9.0/107,1.5/366,1.5/366,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,7,detectable,0.0,0.0,0.4024553571428572,0.006696428571428571,0.0,0.0
5.0/125,6.0/95,7.0/82,3.0/180,8.0/80,4.0/171,9.0/75,1.0/220,2.0/212,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,7,detectable,0.0,0.0,0.4263058035714286,0.011160714285714286,0.0,0.0
5.5/69,7.0/66,9.0/62,3.0/84,8.0/64,4.0/80,5.5/69,1.0/93,2.0/91,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,7,detectable,0.0,0.0,0.4685267857142857,0.011160714285714286,0.0,0.0
1.5/64,3.0/60,7.0/49,5.5/55,5.5/55,1.5/64,4.0/58,8.0/46,9.0/44,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,7,undetectable,0.0,0.0,0.5132477678571429,0.04241071428571429,0.0,0.0
7.0/446,8.0/319,5.0/667,3.0/863,6.0/654,4.0/843,9.0/185,1.5/890,1.5/890,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,5,identifiable,0.0,0.0,0.4029017857142857,0.0,0.0,0.0
7.0/388,8.0/285,5.0/524,3.0/808,6.0/515,4.0/801,9.0/151,1.0/823,2.0/821,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,5,identifiable,0.0,0.0,0.40506696428571426,0.0,0.0,0.0
7.0/343,8.0/205,5.0/395,3.0/687,6.0/386,4.0/656,9.0/145,1.0/727,2.0/723,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,5,identifiable,0.0,0.0,0.41189732142857144,0.0,0.0,0.0
6.5/256,8.0/196,6.5/256,3.0/553,5.0/258,4.0/508,9.0/118,1.0/607,2.0/595,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,5,detectable,0.0,0.0,0.4122879464285714,0.0,0.0,0.0
5.0/227,8.0/147,7.0/196,3.0/439,6.0/200,4.0/415,9.0/107,1.0/520,2.0/515,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,5,detectable,0.0,0.0,0.43301339285714285,0.002232142857142857,0.0,0.0
5.0/169,8.0/107,7.0/120,3.0/310,6.0/122,4.0/274,9.0/91,2.0/372,1.0/375,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,5,detectable,0.0,0.0,0.4334598214285714,0.002232142857142857,0.0,0.0
5.0/122,6.0/78,9.0/64,3.0/203,8.0/69,4.0/176,7.0/73,1.0/258,2.0/256,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,5,detectable,0.0,0.0,0.4454129464285715,0.004464285714285714,0.0,0.0
5.0/80,6.0/73,8.5/69,3.0/118,8.5/69,4.0/104,7.0/71,1.5/129,1.5/129,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,5,detectable,0.0,0.0,0.4662611607142857,0.008928571428571428,0.0,0.0
5.0/69,6.0/66,9.0/55,4.0/73,7.5/62,2.5/78,7.5/62,1.0/84,2.5/78,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,5,undetectable,0.0,0.0,0.49658482142857135,0.020089285714285716,0.0,0.0
4.0/58,2.5/60,9.0/46,1.0/62,8.0/51,2.5/60,5.5/55,5.5/55,7.0/53,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,5,undetectable,0.0,0.0,0.5302790178571428,0.03794642857142857,0.0,0.0
7.0/178,9.0/104,5.0/334,3.0/703,6.0/328,4.0/658,8.0/109,1.0/750,2.0/736,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,3,identifiable,0.0,0.0,0.47477678571428567,0.0,0.0,0.0
7.0/180,8.0/120,5.0/265,3.0/589,6.0/243,4.0/551,9.0/95,1.0/676,2.0/665,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,3,identifiable,0.0,0.0,0.473828125,0.0,0.0,0.0
7.0/149,8.0/95,5.0/187,3.0/488,6.0/183,4.0/441,9.0/89,1.0/555,2.0/544,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,3,identifiable,0.0,0.0,0.47632812499999994,0.0,0.0,0.0
6.0/142,8.0/100,5.0/154,3.0/388,7.0/138,4.0/357,9.0/84,1.0/475,2.0/462,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,3,detectable,0.0,0.0,0.47632812499999994,0.0,0.0,0.0
5.0/111,8.0/82,7.0/104,3.0/285,6.0/107,4.0/252,9.0/71,2.0/352,1.0/354,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,3,detectable,0.0,0.0,0.4863169642857143,0.004464285714285714,0.0,0.0
5.0/87,9.0/66,6.5/84,3.0/227,6.5/84,4.0/191,8.0/71,1.0/285,2.0/276,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,3,detectable,0.0,0.0,0.4903683035714286,0.011160714285714286,0.0,0.0
5.0/82,6.0/69,7.0/66,3.0/149,9.0/62,4.0/131,8.0/64,2.0/196,1.0/198,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,3,detectable,0.0,0.0,0.5042187499999999,0.020089285714285716,0.0,0.0
3.0/78,6.0/71,9.0/51,4.5/73,8.0/53,4.5/73,7.0/58,2.0/122,1.0/125,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,3,detectable,0.0,0.0,0.5106138392857142,0.024553571428571428,0.0,0.0
5.0/60,6.5/58,9.0/49,2.0/69,8.0/53,1.0/71,6.5/58,3.0/66,4.0/64,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,3,undetectable,0.0,0.0,0.5285379464285714,0.033482142857142856,0.0,0.0
5.5/49,3.0/51,7.0/46,5.5/49,3.0/51,1.0/60,3.0/51,9.0/37,8.0/40,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,3,undetectable,0.0,0.0,0.5474441964285715,0.044642857142857144,0.0,0.0
7.0/107,9.0/73,5.0/209,3.0/479,6.0/196,4.0/430,8.0/80,1.0/593,2.0/587,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,2,identifiable,0.0,0.0,0.5044308035714286,0.002232142857142857,0.0,0.0
7.0/95,8.0/80,5.0/162,3.0/408,6.0/151,4.0/359,9.0/78,1.0/508,2.0/502,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,2,identifiable,0.0,0.0,0.5073549107142857,0.004464285714285714,0.0,0.0
7.0/98,8.0/73,5.0/133,3.0/337,6.0/129,4.0/299,9.0/71,1.0/428,2.0/424,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,2,detectable,0.0,0.0,0.5090848214285714,0.006696428571428571,0.0,0.0
6.0/84,8.0/73,5.0/89,3.0/236,7.0/82,4.0/216,9.0/66,2.0/319,1.0/330,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,2,detectable,0.0,0.0,0.5120312499999999,0.011160714285714286,0.0,0.0
6.5/82,9.0/64,6.5/82,3.0/209,5.0/87,4.0/185,8.0/66,1.5/283,1.5/283,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,2,detectable,0.0,0.0,0.5159040178571429,0.008928571428571428,0.0,0.0
5.5/66,8.0/60,7.0/64,3.0/145,5.5/66,4.0/131,9.0/58,1.0/214,2.0/207,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,2,detectable,0.0,0.0,0.519453125,0.011160714285714286,0.0,0.0
5.0/66,7.5/58,9.0/51,3.0/102,7.5/58,4.0/95,6.0/60,1.5/131,1.5/131,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,2,detectable,0.0,0.0,0.5284040178571429,0.029017857142857144,0.0,0.0
6.5/58,4.0/60,9.0/49,4.0/60,8.0/51,4.0/60,6.5/58,1.5/87,1.5/87,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,2,undetectable,0.0,0.0,0.5334375,0.017857142857142856,0.0,0.0
4.5/55,6.5/53,9.0/49,6.5/53,8.0/51,3.0/58,4.5/55,1.0/66,2.0/64,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,2,undetectable,0.0,0.0,0.5444308035714286,0.04017857142857143,0.0,0.0
4.5/49,1.0/55,6.5/46,4.5/49,6.5/46,2.0/53,3.0/51,8.5/37,8.5/37,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,2,undetectable,0.0,0.0,0.55640625,0.049107142857142856,0.0,0.0
7.0/69,9.0/51,5.0/111,3.0/341,6.0/107,4.0/301,8.0/62,1.5/428,1.5/428,400,5000,500,norm_sig,0.01,0.06,0.59,3.462,1,identifiable,0.0,0.0,0.5407589285714286,0.006696428571428571,0.0,0.0
8.0/60,9.0/53,5.0/84,3.0/232,6.0/80,4.0/194,7.0/62,2.0/316,1.0/319,400,5000,500,norm_sig,0.01,0.06,0.59,3.284,1,identifiable,0.0,0.0,0.5405915178571429,0.017857142857142856,0.0,0.0
7.5/60,9.0/58,5.0/75,3.0/196,6.0/73,4.0/169,7.5/60,1.0/276,2.0/272,400,5000,500,norm_sig,0.01,0.06,0.59,3.096,1,detectable,0.0,0.0,0.5423325892857144,0.008928571428571428,0.0,0.0
8.5/58,8.5/58,5.0/62,3.0/162,6.5/60,4.0/138,6.5/60,1.5/218,1.5/218,400,5000,500,norm_sig,0.01,0.06,0.59,2.896,1,detectable,0.0,0.0,0.5435044642857143,0.017857142857142856,0.0,0.0
5.0/58,9.0/49,7.5/53,3.0/116,7.5/53,4.0/95,6.0/55,1.5/154,1.5/154,400,5000,500,norm_sig,0.01,0.06,0.59,2.681,1,detectable,0.0,0.0,0.5436160714285714,0.022321428571428572,0.0,0.0
9.0/53,7.5/55,6.0/58,3.0/93,7.5/55,4.0/91,5.0/60,1.0/113,2.0/111,400,5000,500,norm_sig,0.01,0.06,0.59,2.448,1,detectable,0.0,0.0,0.5470870535714285,0.033482142857142856,0.0,0.0
7.0/51,6.0/53,9.0/46,3.0/75,8.0/49,4.0/73,5.0/55,1.5/91,1.5/91,400,5000,500,norm_sig,0.01,0.06,0.59,2.189,1,undetectable,0.0,0.0,0.5504241071428572,0.03571428571428571,0.0,0.0
9.0/46,4.5/55,6.5/53,4.5/55,8.0/51,3.0/58,6.5/53,1.5/69,1.5/69,400,5000,500,norm_sig,0.01,0.06,0.59,1.896,1,undetectable,0.0,0.0,0.5550334821428572,0.04241071428571429,0.0,0.0
9.0/46,2.5/53,7.0/49,2.5/53,7.0/49,1.0/58,4.5/51,4.5/51,7.0/49,400,5000,500,norm_sig,0.01,0.06,0.59,1.548,1,undetectable,0.0,0.0,0.5575334821428571,0.05133928571428571,0.0,0.0
4.5/46,2.0/51,6.5/44,3.0/49,6.5/44,1.0/55,4.5/46,8.5/35,8.5/35,400,5000,500,norm_sig,0.01,0.06,0.59,1.095,1,undetectable,0.0,0.0,0.5671205357142858,0.05580357142857143,0.0,0.0
5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,20,identifiable,0.0,0.0,0.06271205357142857,0.0,0.0,0.0
4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,9.0/997,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,20,identifiable,0.0,0.0,0.06395089285714285,0.0,0.0,0.0
4.0/1000,8.0/997,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,9.0/995,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,20,identifiable,0.0,0.0,0.067421875,0.0,0.0,0.0
3.0/1000,3.0/1000,6.0/997,3.0/1000,3.0/1000,3.0/1000,7.0/995,8.0/975,9.0/973,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,20,identifiable,0.0,0.0,0.06363839285714286,0.0,0.0,0.0
6.5/988,6.5/988,3.0/997,3.0/997,3.0/997,3.0/997,3.0/997,8.0/948,9.0/917,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,20,identifiable,0.0,0.0,0.07162946428571429,0.0,0.0,0.0
1.0/979,2.0/975,7.0/939,3.5/973,5.0/968,3.5/973,6.0/962,8.0/816,9.0/808,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,20,identifiable,0.0,0.0,0.07782366071428572,0.0,0.0,0.0
4.0/883,5.0/877,7.0/850,3.0/888,1.0/897,2.0/892,6.0/861,8.0/658,9.0/638,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,20,detectable,0.0,0.0,0.09527901785714286,0.0,0.0,0.0
4.0/671,6.0/658,7.0/591,1.0/689,5.0/667,2.5/676,2.5/676,8.0/464,9.0/457,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,20,detectable,0.0,0.0,0.1332700892857143,0.0,0.0,0.0
2.0/372,4.0/348,7.0/258,3.0/350,6.0/325,5.0/328,1.0/383,8.0/216,9.0/212,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,20,detectable,0.0,0.0,0.18816964285714285,0.0,0.0,0.0
5.0/162,6.0/158,9.0/133,4.0/171,2.0/176,3.0/174,1.0/200,7.0/138,8.0/136,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,20,detectable,0.0,0.0,0.3061049107142857,0.006696428571428571,0.0,0.0
4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,8.5/995,8.5/995,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,14,identifiable,0.0,0.0,0.12377232142857142,0.0,0.0,0.0
6.5/995,6.5/995,3.0/1000,3.0/1000,3.0/1000,3.0/1000,8.5/993,3.0/1000,8.5/993,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,14,identifiable,0.0,0.0,0.12407366071428572,0.0,0.0,0.0
5.5/991,5.5/991,3.5/997,1.5/1000,3.5/997,1.5/1000,8.0/984,7.0/986,9.0/975,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,14,identifiable,0.0,0.0,0.1299107142857143,0.0,0.0,0.0
5.5/966,5.5/966,4.0/973,1.0/991,2.0/984,3.0/982,7.0/964,8.0/948,9.0/935,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,14,identifiable,0.0,0.0,0.137265625,0.0,0.0,0.0
4.0/933,5.0/930,6.0/921,1.0/970,3.0/948,2.0/962,7.0/881,8.0/854,9.0/839,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,14,identifiable,0.0,0.0,0.13695312499999998,0.0,0.0,0.0
4.0/832,5.0/825,6.0/812,1.0/886,3.0/868,2.0/872,7.0/783,8.0/725,9.0/696,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,14,detectable,0.0,0.0,0.15199776785714286,0.0,0.0,0.0
4.0/638,5.0/616,7.0/575,1.0/669,3.0/640,2.0/660,6.0/600,8.0/549,9.0/526,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,14,detectable,0.0,0.0,0.1745982142857143,0.0,0.0,0.0
4.0/457,5.0/444,7.0/372,1.0/482,3.0/466,2.0/479,6.0/433,8.0/348,9.0/339,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,14,detectable,0.0,0.0,0.21776785714285715,0.0,0.0,0.0
5.0/241,6.0/238,9.0/185,1.0/254,3.5/247,2.0/250,3.5/247,8.0/189,7.0/191,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,14,detectable,0.0,0.0,0.26957589285714284,0.0,0.0,0.0
1.5/120,3.0/113,9.0/71,7.0/100,8.0/98,5.0/104,1.5/120,6.0/102,4.0/111,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,14,detectable,0.0,0.0,0.37070312499999997,0.006696428571428571,0.0,0.0
7.0/982,8.0/977,3.0/997,1.0/1000,3.0/997,3.0/997,9.0/966,5.0/991,6.0/988,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,10,identifiable,0.0,0.0,0.19069196428571428,0.0,0.0,0.0
7.0/962,8.0/946,5.0/979,1.0/991,2.5/984,2.5/984,9.0/933,4.0/982,6.0/966,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,10,identifiable,0.0,0.0,0.1974330357142857,0.0,0.0,0.0
7.0/921,8.0/919,4.0/973,1.0/986,2.5/979,2.5/979,9.0/877,5.0/933,6.0/926,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,10,identifiable,0.0,0.0,0.2012276785714286,0.0,0.0,0.0
7.0/845,8.0/837,4.0/919,1.0/950,3.0/939,2.0/946,9.0/799,5.0/881,6.0/872,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,10,identifiable,0.0,0.0,0.20369419642857142,0.0,0.0,0.0
7.0/745,8.0/734,4.0/785,1.0/875,3.0/828,2.0/850,9.0/654,5.0/781,6.0/763,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,10,detectable,0.0,0.0,0.2214174107142857,0.0,0.0,0.0
5.5/620,8.0/587,7.0/607,1.0/723,3.0/680,2.0/691,9.0/517,4.0/625,5.5/620,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,10,detectable,0.0,0.0,0.2236941964285714,0.0,0.0,0.0
4.0/417,6.0/410,5.0/412,1.0/504,3.0/457,2.0/479,9.0/354,7.5/401,7.5/401,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,10,detectable,0.0,0.0,0.25161830357142856,0.0,0.0,0.0
6.5/301,6.5/301,9.0/261,1.0/363,3.0/337,2.0/345,8.0/290,5.0/316,4.0/321,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,10,detectable,0.0,0.0,0.2832477678571429,0.0,0.0,0.0
5.0/160,7.0/156,9.0/111,1.0/185,3.0/171,2.0/178,4.0/167,8.0/154,6.0/158,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,10,detectable,0.0,0.0,0.3349665178571429,0.0,0.0,0.0
7.0/84,6.0/87,9.0/49,4.0/95,2.0/102,1.0/109,3.0/100,8.0/82,5.0/91,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,10,undetectable,0.0,0.0,0.4194977678571429,0.006696428571428571,0.0,0.0
7.0/825,8.0/819,6.0/944,1.0/975,3.0/966,2.0/968,9.0/794,4.5/955,4.5/955,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,7,identifiable,0.0,0.0,0.26484375,0.0,0.0,0.0
7.0/794,8.0/772,6.0/912,1.0/950,4.0/933,3.0/937,9.0/680,2.0/939,5.0/928,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,7,identifiable,0.0,0.0,0.2711049107142857,0.0,0.0,0.0
7.0/736,8.0/714,6.0/843,1.0/917,3.0/872,2.0/886,9.0/613,4.0/863,5.0/848,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,7,identifiable,0.0,0.0,0.2723325892857143,0.0,0.0,0.0
7.0/627,8.0/600,6.0/709,1.0/801,3.0/747,2.0/776,9.0/511,4.0/745,5.0/743,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,7,identifiable,0.0,0.0,0.27324776785714283,0.002232142857142857,0.0,0.0
7.0/524,8.0/508,6.0/558,1.0/694,5.0/616,4.0/642,9.0/419,2.0/658,3.0/645,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,7,detectable,0.0,0.0,0.27995535714285713,0.0,0.0,0.0
7.0/397,8.0/383,6.0/412,1.0/524,5.0/477,2.0/488,9.0/328,3.0/482,4.0/479,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,7,detectable,0.0,0.0,0.29983258928571427,0.002232142857142857,0.0,0.0
6.0/290,7.0/272,8.0/267,1.0/383,5.0/321,4.0/352,9.0/241,3.0/368,2.0/370,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,7,detectable,0.0,0.0,0.32217633928571426,0.0,0.0,0.0
7.0/178,8.0/169,9.0/136,1.0/229,5.5/180,2.0/203,5.5/180,3.0/196,4.0/194,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,7,detectable,0.0,0.0,0.3464285714285714,0.002232142857142857,0.0,0.0
2.0/118,5.0/113,9.0/78,2.0/118,4.0/116,2.0/118,6.5/109,8.0/102,6.5/109,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,7,detectable,0.0,0.0,0.3951116071428572,0.004464285714285714,0.0,0.0
5.5/66,7.0/64,9.0/46,1.5/78,1.5/78,3.0/73,5.5/66,8.0/60,4.0/69,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,7,undetectable,0.0,0.0,0.44786830357142854,0.013392857142857142,0.0,0.0
7.0/584,8.0/569,6.0/861,1.0/906,5.0/868,3.0/881,9.0/529,2.0/888,4.0/879,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,5,identifiable,0.0,0.0,0.3249107142857143,0.0,0.0,0.0
7.0/542,8.0/522,6.0/761,1.0/861,5.0/785,4.0/814,9.0/459,2.0/852,3.0/841,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,5,identifiable,0.0,0.0,0.3260714285714285,0.0,0.0,0.0
7.0/459,8.0/446,6.0/647,1.0/752,5.0/685,4.0/712,9.0/399,2.0/750,3.0/743,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,5,identifiable,0.0,0.0,0.33162946428571427,0.0,0.0,0.0
7.0/419,8.0/401,6.0/524,1.0/627,5.0/564,2.0/589,9.0/316,3.0/580,4.0/578,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,5,detectable,0.0,0.0,0.33428571428571424,0.0,0.0,0.0
7.0/330,8.0/312,6.0/368,3.0/482,5.0/419,4.0/439,9.0/270,1.0/504,2.0/493,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,5,detectable,0.0,0.0,0.3446428571428571,0.0,0.0,0.0
7.0/232,8.0/225,6.0/285,3.0/395,5.0/350,4.0/381,9.0/205,1.5/404,1.5/404,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,5,detectable,0.0,0.0,0.3659040178571428,0.0,0.0,0.0
6.5/196,9.0/178,6.5/196,3.0/279,5.0/238,4.0/247,8.0/183,1.0/285,2.0/283,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,5,detectable,0.0,0.0,0.37265624999999997,0.0,0.0,0.0
7.0/120,8.0/102,9.0/91,3.0/142,4.0/136,5.0/131,6.0/122,1.5/160,1.5/160,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,5,detectable,0.0,0.0,0.3964508928571429,0.004464285714285714,0.0,0.0
7.5/71,7.5/71,9.0/58,1.0/98,3.0/91,5.0/84,6.0/80,4.0/87,2.0/93,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,5,undetectable,0.0,0.0,0.43352678571428577,0.008928571428571428,0.0,0.0
3.5/55,3.5/55,9.0/31,8.0/42,6.0/49,7.0/44,1.0/64,5.0/51,2.0/58,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,5,undetectable,0.0,0.0,0.47531249999999997,0.017857142857142856,0.0,0.0
8.0/252,9.0/227,6.0/571,3.0/685,5.0/600,4.0/638,7.0/263,1.0/767,2.0/763,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,3,identifiable,0.0,0.0,0.3978683035714286,0.0,0.0,0.0
7.0/245,8.0/229,6.0/475,3.0/598,5.0/517,4.0/562,9.0/220,1.0/658,2.0/656,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,3,identifiable,0.0,0.0,0.4033258928571429,0.0,0.0,0.0
7.0/227,9.0/205,6.0/412,3.0/526,5.0/446,4.0/475,8.0/212,1.0/558,2.0/551,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,3,identifiable,0.0,0.0,0.40265625,0.0,0.0,0.0
7.0/203,8.0/183,6.0/314,3.0/399,5.0/345,4.0/366,9.0/165,2.0/470,1.0/479,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,3,detectable,0.0,0.0,0.4101674107142857,0.002232142857142857,0.0,0.0
8.0/142,9.0/136,6.0/203,3.0/310,5.0/234,4.0/258,7.0/151,2.0/370,1.0/375,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,3,detectable,0.0,0.0,0.41313616071428566,0.002232142857142857,0.0,0.0
7.0/133,8.0/131,6.0/154,3.0/232,5.0/187,4.0/198,9.0/122,2.0/243,1.0/245,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,3,detectable,0.0,0.0,0.4146986607142858,0.004464285714285714,0.0,0.0
7.0/100,9.0/87,8.0/91,3.0/160,5.0/111,4.0/127,6.0/107,2.0/191,1.0/194,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,3,detectable,0.0,0.0,0.4350892857142857,0.004464285714285714,0.0,0.0
7.5/73,7.5/73,9.0/53,3.0/104,5.0/89,6.0/87,4.0/93,2.0/129,1.0/136,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,3,detectable,0.0,0.0,0.4440401785714286,0.008928571428571428,0.0,0.0
5.5/82,7.0/80,9.0/58,3.0/89,4.0/84,5.5/82,8.0/73,2.0/91,1.0/95,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,3,undetectable,0.0,0.0,0.47116071428571427,0.015625,0.0,0.0
7.0/46,6.0/49,9.0/33,5.0/51,2.5/58,8.0/44,2.5/58,4.0/53,1.0/60,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,3,undetectable,0.0,0.0,0.4964955357142857,0.026785714285714284,0.0,0.0
8.0/156,9.0/142,6.0/424,3.0/546,5.0/444,4.0/477,7.0/171,2.0/620,1.0/622,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,2,identifiable,0.0,0.0,0.4408705357142857,0.002232142857142857,0.0,0.0
8.0/129,9.0/120,6.0/305,3.0/412,5.0/323,4.0/348,7.0/138,1.5/497,1.5/497,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,2,identifiable,0.0,0.0,0.44103794642857136,0.004464285714285714,0.0,0.0
8.0/127,9.0/113,6.0/247,3.0/352,5.0/274,4.0/292,7.0/131,1.0/426,2.0/421,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,2,detectable,0.0,0.0,0.4456696428571429,0.006696428571428571,0.0,0.0
7.0/129,9.0/122,6.0/185,3.0/279,5.0/216,4.0/238,8.0/125,2.0/352,1.0/359,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,2,detectable,0.0,0.0,0.4445982142857143,0.008928571428571428,0.0,0.0
7.0/102,8.5/100,6.0/122,3.0/212,5.0/165,4.0/183,8.5/100,2.0/270,1.0/272,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,2,detectable,0.0,0.0,0.44833705357142856,0.008928571428571428,0.0,0.0
8.0/78,9.0/75,6.0/111,3.0/156,5.0/127,4.0/136,7.0/104,2.0/207,1.0/214,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,2,detectable,0.0,0.0,0.455703125,0.004464285714285714,0.0,0.0
7.0/66,9.0/62,8.0/64,3.0/107,4.0/91,5.0/89,6.0/73,2.0/127,1.0/140,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,2,detectable,0.0,0.0,0.4651674107142857,0.013392857142857142,0.0,0.0
7.0/66,8.0/64,9.0/51,2.5/80,2.5/80,4.5/75,6.0/73,4.5/75,1.0/82,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,2,undetectable,0.0,0.0,0.47136160714285713,0.017857142857142856,0.0,0.0
7.5/44,7.5/44,9.0/33,6.0/46,4.0/53,5.0/49,2.0/64,3.0/60,1.0/66,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,2,undetectable,0.0,0.0,0.4872433035714285,0.020089285714285716,0.0,0.0
6.0/49,8.0/46,9.0/37,3.5/53,2.0/55,6.0/49,6.0/49,3.5/53,1.0/60,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,2,undetectable,0.0,0.0,0.5060491071428571,0.03125,0.0,0.0
