eps,mu,Type,power,r
7,2.222,ghc0,266.6666666666667,6-9
7,2.222,gnull0,266.6666666666667,6-9
7,2.778,ggnull0,626.6666666666667,1
7,2.778,minP,470.0,11-12
7,2.778,minP0,470.0,11-12
7,2.778,hc,453.3333333333333,13-14
7,2.778,hc0,453.3333333333333,13-14
7,2.778,score,386.6666666666667,15-16
7,2.778,score0,386.6666666666667,15-16
7,2.778,ggnull,80.0,17
7,2.778,bj,573.3333333333334,2-3
7,2.778,bj0,573.3333333333334,2-3
7,2.778,gnull,556.6666666666666,4-5
7,2.778,gnull0,556.6666666666666,4-5
7,2.778,hcFull,536.6666666666666,6
7,2.778,ghc,503.3333333333333,7
7,2.778,fdr,490.0,8-10
7,2.778,ghc0,490.0,8-10
7,2.778,fdr0,490.0,8-10
3,2.889,fdr,343.3333333333333,1-2
3,2.889,fdr0,343.3333333333333,1-2
3,2.889,hc,123.33333333333334,11-12
3,2.889,hc0,123.33333333333334,11-12
3,2.889,ghc,116.66666666666667,13-14
3,2.889,ghc0,116.66666666666667,13-14
3,2.889,score,93.33333333333334,15-16
3,2.889,score0,93.33333333333334,15-16
3,2.889,ggnull,43.333333333333336,17
3,2.889,hcFull,340.0,3
3,2.889,minP,336.6666666666667,4-5
3,2.889,minP0,336.6666666666667,4-5
3,2.889,ggnull0,333.3333333333333,6
3,2.889,bj,260.0,7-8
3,2.889,bj0,260.0,7-8
3,2.889,gnull,230.0,9-10
3,2.889,gnull0,230.0,9-10
2,2.778,hc,1.0,1-8
2,2.778,gnull,1.0,1-8
2,2.778,bj,1.0,1-8
2,2.778,fdr,1.0,1-8
2,2.778,minP,1.0,1-8
2,2.778,score,1.0,1-8
2,2.778,ggnull,1.0,1-8
2,2.778,ghc,1.0,1-8
7,2.111,ggnull0,240.0,1
7,2.111,fdr,183.33333333333331,11-12
7,2.111,fdr0,183.33333333333331,11-12
7,2.111,minP,180.0,13-14
7,2.111,minP0,180.0,13-14
7,2.111,score,160.0,15-16
7,2.111,score0,160.0,15-16
7,2.111,ggnull,26.666666666666668,17
7,2.111,bj,220.0,2-3
7,2.111,bj0,220.0,2-3
7,2.111,hcFull,200.0,4-6
7,2.111,gnull,200.0,4-6
7,2.111,gnull0,200.0,4-6
7,2.111,ghc,193.33333333333334,7-8
7,2.111,ghc0,193.33333333333334,7-8
7,2.111,hc,190.0,9-10
7,2.111,hc0,190.0,9-10
7,2.889,ggnull0,743.3333333333333,1
7,2.889,ghc,573.3333333333334,11-12
7,2.889,ghc0,573.3333333333334,11-12
7,2.889,hc,553.3333333333334,13-14
7,2.889,hc0,553.3333333333334,13-14
7,2.889,score,523.3333333333334,15-16
7,2.889,score0,523.3333333333334,15-16
7,2.889,ggnull,150.0,17
7,2.889,bj,693.3333333333334,2-3
7,2.889,bj0,693.3333333333334,2-3
7,2.889,gnull,666.6666666666666,4-5
7,2.889,gnull0,666.6666666666666,4-5
7,2.889,hcFull,650.0,6
7,2.889,fdr,610.0,7-8
7,2.889,fdr0,610.0,7-8
7,2.889,minP,593.3333333333334,9-10
7,2.889,minP0,593.3333333333334,9-10
3,3.0,ggnull0,396.6666666666667,1
3,3.0,ghc,206.66666666666666,11-12
3,3.0,ghc0,206.66666666666666,11-12
3,3.0,hc,176.66666666666666,13-14
3,3.0,hc0,176.66666666666666,13-14
3,3.0,score,153.33333333333331,15-16
3,3.0,score0,153.33333333333331,15-16
3,3.0,ggnull,63.333333333333336,17
3,3.0,hcFull,383.33333333333337,2-4
3,3.0,fdr,383.33333333333337,2-4
3,3.0,fdr0,383.33333333333337,2-4
3,3.0,minP,376.66666666666663,5-6
3,3.0,minP0,376.66666666666663,5-6
3,3.0,bj,333.3333333333333,7-8
3,3.0,bj0,333.3333333333333,7-8
3,3.0,gnull,273.3333333333333,9-10
3,3.0,gnull0,273.3333333333333,9-10
7,2.0,hc,203.33333333333334,1-2
7,2.0,hc0,203.33333333333334,1-2
7,2.0,gnull,163.33333333333334,10-11
7,2.0,gnull0,163.33333333333334,10-11
7,2.0,minP,146.66666666666666,12-15
7,2.0,fdr,146.66666666666666,12-15
7,2.0,minP0,146.66666666666666,12-15
7,2.0,fdr0,146.66666666666666,12-15
7,2.0,hcFull,140.0,16
7,2.0,ggnull,16.666666666666668,17
7,2.0,score,196.66666666666666,3-4
7,2.0,score0,196.66666666666666,3-4
7,2.0,ghc,193.33333333333334,5-6
7,2.0,ghc0,193.33333333333334,5-6
7,2.0,bj,170.0,7-8
7,2.0,bj0,170.0,7-8
7,2.0,ggnull0,166.66666666666666,9
7,3.0,ggnull0,786.6666666666666,1
7,3.0,ghc,603.3333333333334,11-12
7,3.0,ghc0,603.3333333333334,11-12
7,3.0,hc,570.0,13-14
7,3.0,hc0,570.0,13-14
7,3.0,score,533.3333333333334,15-16
7,3.0,score0,533.3333333333334,15-16
7,3.0,ggnull,160.0,17
7,3.0,bj,760.0,2-3
7,3.0,bj0,760.0,2-3
7,3.0,gnull,730.0,4-5
7,3.0,gnull0,730.0,4-5
7,3.0,hcFull,723.3333333333334,6
7,3.0,fdr,660.0,7-8
7,3.0,fdr0,660.0,7-8
7,3.0,minP,650.0,9-10
7,3.0,minP0,650.0,9-10
8,2.444,ggnull0,486.6666666666667,1
8,2.444,hc,360.0,11-12
8,2.444,hc0,360.0,11-12
8,2.444,fdr,353.3333333333333,13-14
8,2.444,fdr0,353.3333333333333,13-14
8,2.444,minP,346.6666666666667,15-16
8,2.444,minP0,346.6666666666667,15-16
8,2.444,ggnull,60.0,17
8,2.444,gnull,433.33333333333337,2-3
8,2.444,gnull0,433.33333333333337,2-3
8,2.444,bj,430.0,4-5
8,2.444,bj0,430.0,4-5
8,2.444,ghc,370.0,6
8,2.444,ghc0,366.66666666666663,7
8,2.444,hcFull,363.3333333333333,8-10
8,2.444,score,363.3333333333333,8-10
8,2.444,score0,363.3333333333333,8-10
8,2.556,ggnull0,553.3333333333334,1
8,2.556,hcFull,436.66666666666663,10
8,2.556,score,426.6666666666667,11-12
8,2.556,score0,426.6666666666667,11-12
8,2.556,fdr,373.33333333333337,13-14
8,2.556,fdr0,373.33333333333337,13-14
8,2.556,minP,360.0,15-16
8,2.556,minP0,360.0,15-16
8,2.556,ggnull,66.66666666666667,17
8,2.556,bj,506.6666666666667,2-3
8,2.556,bj0,506.6666666666667,2-3
8,2.556,gnull,470.0,4-5
8,2.556,gnull0,470.0,4-5
8,2.556,ghc0,450.0,6
8,2.556,ghc,446.66666666666663,7
8,2.556,hc,440.0,8-9
8,2.556,hc0,440.0,8-9
8,2.333,ggnull0,410.0,1
8,2.333,score,320.0,10-11
8,2.333,score0,320.0,10-11
8,2.333,hcFull,316.66666666666663,12
8,2.333,fdr,300.0,13-14
8,2.333,fdr0,300.0,13-14
8,2.333,minP,296.6666666666667,15-16
8,2.333,minP0,296.6666666666667,15-16
8,2.333,ggnull,46.66666666666667,17
8,2.333,bj,380.0,2-3
8,2.333,bj0,380.0,2-3
8,2.333,gnull,363.3333333333333,4-5
8,2.333,gnull0,363.3333333333333,4-5
8,2.333,hc,350.0,6-7
8,2.333,hc0,350.0,6-7
8,2.333,ghc,343.3333333333333,8-9
8,2.333,ghc0,343.3333333333333,8-9
8,2.667,ggnull0,680.0,1
8,2.667,fdr,513.3333333333333,11-12
8,2.667,fdr0,513.3333333333333,11-12
8,2.667,minP,506.6666666666667,13-14
8,2.667,minP0,506.6666666666667,13-14
8,2.667,score,476.6666666666667,15-16
8,2.667,score0,476.6666666666667,15-16
8,2.667,ggnull,116.66666666666667,17
8,2.667,bj,616.6666666666667,2-3
8,2.667,bj0,616.6666666666667,2-3
8,2.667,gnull,586.6666666666666,4-5
8,2.667,gnull0,586.6666666666666,4-5
8,2.667,hcFull,543.3333333333334,6
8,2.667,ghc,536.6666666666666,7-8
8,2.667,ghc0,536.6666666666666,7-8
8,2.667,hc,523.3333333333334,9-10
8,2.667,hc0,523.3333333333334,9-10
8,2.222,ggnull0,283.3333333333333,1
8,2.222,gnull,223.33333333333331,10-13
8,2.222,fdr,223.33333333333331,10-13
8,2.222,gnull0,223.33333333333331,10-13
8,2.222,fdr0,223.33333333333331,10-13
8,2.222,minP,220.0,14-15
8,2.222,minP0,220.0,14-15
8,2.222,hcFull,216.66666666666669,16
8,2.222,ggnull,43.333333333333336,17
8,2.222,ghc,256.66666666666663,2-4
8,2.222,hc,256.66666666666663,2-4
8,2.222,hc0,256.66666666666663,2-4
8,2.222,ghc0,250.0,5
8,2.222,bj,243.33333333333334,6-9
8,2.222,score,243.33333333333334,6-9
8,2.222,bj0,243.33333333333334,6-9
8,2.222,score0,243.33333333333334,6-9
8,2.778,ggnull0,710.0,1
8,2.778,fdr,546.6666666666666,11-12
8,2.778,fdr0,546.6666666666666,11-12
8,2.778,minP,530.0,13-14
8,2.778,minP0,530.0,13-14
8,2.778,score,500.0,15-16
8,2.778,score0,500.0,15-16
8,2.778,ggnull,116.66666666666667,17
8,2.778,bj,656.6666666666666,2-3
8,2.778,bj0,656.6666666666666,2-3
8,2.778,gnull,616.6666666666667,4-5
8,2.778,gnull0,616.6666666666667,4-5
8,2.778,ghc0,610.0,6
8,2.778,ghc,606.6666666666667,7
8,2.778,hcFull,600.0,8
8,2.778,hc,573.3333333333334,9-10
8,2.778,hc0,573.3333333333334,9-10
2,2.889,ggnull0,246.66666666666669,1
2,2.889,ghc,133.33333333333334,11-12
2,2.889,ghc0,133.33333333333334,11-12
2,2.889,hc,123.33333333333334,13-14
2,2.889,hc0,123.33333333333334,13-14
2,2.889,score,60.0,15-16
2,2.889,score0,60.0,15-16
2,2.889,ggnull,40.0,17
2,2.889,minP,223.33333333333331,2-5
2,2.889,fdr,223.33333333333331,2-5
2,2.889,minP0,223.33333333333331,2-5
2,2.889,fdr0,223.33333333333331,2-5
2,2.889,hcFull,220.0,6
2,2.889,bj,180.0,7-8
2,2.889,bj0,180.0,7-8
2,2.889,gnull,150.0,9-10
2,2.889,gnull0,150.0,9-10
8,2.111,score,246.66666666666669,1-2
8,2.111,score0,246.66666666666669,1-2
8,2.111,fdr,200.0,11-12
8,2.111,fdr0,200.0,11-12
8,2.111,minP,196.66666666666666,13-14
8,2.111,minP0,196.66666666666666,13-14
8,2.111,gnull,193.33333333333334,15-16
8,2.111,gnull0,193.33333333333334,15-16
8,2.111,ggnull,16.666666666666668,17
8,2.111,ggnull0,243.33333333333334,3
8,2.111,ghc,220.0,4-5
8,2.111,ghc0,220.0,4-5
8,2.111,bj,216.66666666666669,6-7
8,2.111,bj0,216.66666666666669,6-7
8,2.111,hcFull,213.33333333333334,8
8,2.111,hc,203.33333333333334,9-10
8,2.111,hc0,203.33333333333334,9-10
8,2.889,ggnull0,796.6666666666666,1
8,2.889,ghc,600.0,11-12
8,2.889,ghc0,600.0,11-12
8,2.889,hc,596.6666666666666,13-14
8,2.889,hc0,596.6666666666666,13-14
8,2.889,score,573.3333333333334,15-16
8,2.889,score0,573.3333333333334,15-16
8,2.889,ggnull,150.0,17
8,2.889,bj,743.3333333333333,2-3
8,2.889,bj0,743.3333333333333,2-3
8,2.889,gnull,726.6666666666666,4-5
8,2.889,gnull0,726.6666666666666,4-5
8,2.889,hcFull,680.0,6
8,2.889,fdr,636.6666666666667,7-8
8,2.889,fdr0,636.6666666666667,7-8
8,2.889,minP,626.6666666666667,9-10
8,2.889,minP0,626.6666666666667,9-10
2,3.0,fdr,270.0,1-2
2,3.0,fdr0,270.0,1-2
2,3.0,ghc,150.0,11
2,3.0,ghc0,143.33333333333334,12
2,3.0,hc,126.66666666666667,13-14
2,3.0,hc0,126.66666666666667,13-14
2,3.0,score,120.0,15-16
2,3.0,score0,120.0,15-16
2,3.0,ggnull,63.333333333333336,17
2,3.0,minP,266.6666666666667,3-5
2,3.0,minP0,266.6666666666667,3-5
2,3.0,ggnull0,266.6666666666667,3-5
2,3.0,hcFull,263.3333333333333,6
2,3.0,bj,216.66666666666669,7-8
2,3.0,bj0,216.66666666666669,7-8
2,3.0,gnull,180.0,9-10
2,3.0,gnull0,180.0,9-10
8,2.0,hc,213.33333333333334,1-2
8,2.0,hc0,213.33333333333334,1-2
8,2.0,gnull,170.0,10-11
8,2.0,gnull0,170.0,10-11
8,2.0,hcFull,153.33333333333331,12
8,2.0,fdr,140.0,13-14
8,2.0,fdr0,140.0,13-14
8,2.0,minP,133.33333333333334,15-16
8,2.0,minP0,133.33333333333334,15-16
8,2.0,ggnull,20.0,17
8,2.0,ghc,206.66666666666666,3-5
8,2.0,ghc0,206.66666666666666,3-5
8,2.0,ggnull0,206.66666666666666,3-5
8,2.0,bj,193.33333333333334,6-7
8,2.0,bj0,193.33333333333334,6-7
8,2.0,score,183.33333333333331,8-9
8,2.0,score0,183.33333333333331,8-9
8,3.0,ggnull0,876.6666666666667,1
8,3.0,fdr,693.3333333333334,11-12
8,3.0,fdr0,693.3333333333334,11-12
8,3.0,minP,676.6666666666666,13-14
8,3.0,minP0,676.6666666666666,13-14
8,3.0,score,653.3333333333334,15-16
8,3.0,score0,653.3333333333334,15-16
8,3.0,ggnull,173.33333333333334,17
8,3.0,bj,846.6666666666666,2-3
8,3.0,bj0,846.6666666666666,2-3
8,3.0,gnull,823.3333333333334,4-5
8,3.0,gnull0,823.3333333333334,4-5
8,3.0,hcFull,763.3333333333333,6
8,3.0,ghc0,720.0,7
8,3.0,ghc,716.6666666666666,8
8,3.0,hc,710.0,9-10
8,3.0,hc0,710.0,9-10
