eps,mu,Type,power,r
15,2.111,ggnull,522.1666666666666,1
15,2.111,gnull,484.59999999999997,2
15,2.111,ghc,479.3333333333333,3
15,2.111,hc,475.3333333333333,4
15,2.111,score,449.6333333333333,5
15,2.111,bj,428.66666666666663,6
15,2.111,ghcFull,428.3,7
15,2.111,fdr,374.93333333333334,8
15,2.111,minP,363.93333333333334,9
4,3.0,ggnull,540.0333333333334,1
4,3.0,ghcFull,528.8666666666667,2
4,3.0,fdr,505.09999999999997,3
4,3.0,minP,496.8,4
4,3.0,gnull,402.23333333333335,5
4,3.0,bj,384.26666666666665,6
4,3.0,ghc,309.56666666666666,7
4,3.0,hc,261.1333333333333,8
4,3.0,score,214.53333333333333,9
15,2.0,ggnull,429.59999999999997,1
15,2.0,gnull,403.46666666666664,2
15,2.0,hc,400.4,3
15,2.0,ghc,399.4666666666667,4
15,2.0,score,397.0,5
15,2.0,ghcFull,350.3666666666667,6
15,2.0,bj,349.1333333333333,7
15,2.0,fdr,308.2666666666667,8
15,2.0,minP,299.23333333333335,9
2,2.444,ghcFull,155.86666666666665,1
2,2.444,fdr,153.29999999999998,2
2,2.444,ggnull,153.13333333333335,3
2,2.444,minP,151.53333333333333,4
2,2.444,gnull,108.56666666666668,5
2,2.444,bj,100.33333333333333,6
2,2.444,ghc,98.96666666666665,7
2,2.444,hc,93.16666666666666,8
2,2.444,score,91.0,9
2,2.556,ghcFull,182.2,1
2,2.556,ggnull,178.73333333333332,2
2,2.556,fdr,177.86666666666667,3
2,2.556,minP,176.1,4
2,2.556,gnull,120.23333333333333,5
2,2.556,bj,112.76666666666667,6
2,2.556,ghc,108.36666666666666,7
2,2.556,hc,95.43333333333332,8
2,2.556,score,91.5,9
17,2.444,ggnull,846.8333333333334,1
17,2.444,gnull,821.0666666666666,2
17,2.444,ghc,809.2666666666667,3
17,2.444,hc,801.1666666666667,4
17,2.444,bj,785.9666666666667,5
17,2.444,ghcFull,748.4333333333333,6
17,2.444,score,736.1333333333333,7
17,2.444,fdr,657.4,8
17,2.444,minP,631.8666666666667,9
17,2.556,ggnull,907.7666666666668,1
17,2.556,gnull,883.2666666666667,2
17,2.556,ghc,868.5333333333334,3
17,2.556,hc,860.6,4
17,2.556,bj,858.7666666666667,5
17,2.556,ghcFull,826.8666666666667,6
17,2.556,score,795.0333333333334,7
17,2.556,fdr,737.2666666666667,8
17,2.556,minP,709.5,9
2,2.333,ghcFull,137.06666666666666,1
2,2.333,ggnull,135.26666666666668,2
2,2.333,fdr,133.96666666666667,3
2,2.333,minP,133.26666666666668,4
2,2.333,gnull,100.43333333333334,5
2,2.333,ghc,93.8,6
2,2.333,bj,91.03333333333333,7
2,2.333,hc,88.53333333333335,8
2,2.333,score,83.56666666666666,9
2,2.667,ghcFull,205.56666666666666,1
2,2.667,fdr,200.73333333333335,2
2,2.667,minP,200.03333333333333,3
2,2.667,ggnull,197.6,4
2,2.667,gnull,137.16666666666666,5
2,2.667,bj,127.16666666666667,6
2,2.667,ghc,114.8,7
2,2.667,hc,105.06666666666666,8
2,2.667,score,97.23333333333333,9
17,2.333,ggnull,765.9333333333334,1
17,2.333,gnull,735.5,2
17,2.333,ghc,727.7666666666667,3
17,2.333,hc,719.5,4
17,2.333,bj,689.7333333333333,5
17,2.333,score,663.3,6
17,2.333,ghcFull,659.3666666666667,7
17,2.333,fdr,570.1,8
17,2.333,minP,547.6,9
2,2.778,ghcFull,236.46666666666667,1
2,2.778,ggnull,232.26666666666668,2
2,2.778,fdr,232.13333333333333,3
2,2.778,minP,230.83333333333334,4
2,2.778,gnull,152.36666666666667,5
2,2.778,bj,143.4,6
2,2.778,ghc,127.3,7
2,2.778,hc,112.60000000000001,8
2,2.778,score,102.5,9
17,2.222,ggnull,674.7333333333333,1
17,2.222,gnull,644.4,2
17,2.222,ghc,636.7,3
17,2.222,hc,629.9333333333334,4
17,2.222,score,594.3000000000001,5
17,2.222,bj,592.5,6
17,2.222,ghcFull,561.5666666666666,7
17,2.222,fdr,488.93333333333334,8
17,2.222,minP,471.93333333333334,9
2,2.889,ghcFull,274.1666666666667,1
2,2.889,fdr,268.9666666666667,2
2,2.889,minP,267.53333333333336,3
2,2.889,ggnull,266.1,4
2,2.889,gnull,172.76666666666668,5
2,2.889,bj,167.03333333333333,6
2,2.889,ghc,136.9,7
2,2.889,hc,116.5,8
2,2.889,score,106.06666666666668,9
17,2.111,ggnull,581.3666666666667,1
17,2.111,gnull,552.3333333333334,2
17,2.111,ghc,549.0333333333334,3
17,2.111,hc,546.5,4
17,2.111,score,525.8333333333334,5
17,2.111,bj,494.40000000000003,6
17,2.111,ghcFull,473.1333333333333,7
17,2.111,fdr,407.1,8
17,2.111,minP,392.3666666666666,9
2,3.0,ghcFull,321.90000000000003,1
2,3.0,fdr,312.5333333333333,2
2,3.0,minP,310.0333333333333,3
2,3.0,ggnull,309.73333333333335,4
2,3.0,gnull,201.13333333333333,5
2,3.0,bj,194.70000000000002,6
2,3.0,ghc,148.83333333333334,7
2,3.0,hc,126.8,8
2,3.0,score,113.46666666666665,9
17,2.0,ggnull,484.73333333333335,1
17,2.0,gnull,470.1,2
17,2.0,hc,467.06666666666666,3
17,2.0,ghc,461.6333333333333,4
17,2.0,score,461.1666666666667,5
17,2.0,bj,412.5,6
17,2.0,ghcFull,387.40000000000003,7
17,2.0,fdr,337.73333333333335,8
17,2.0,minP,326.0,9
