eps,mu,Type,power,r
6,2.778,ghc,238.56666666666666,6
6,2.778,bj,223.23333333333335,7
6,2.778,hc,204.76666666666668,8
6,2.778,score,126.83333333333333,9
36,2.222,hc,708.0666666666666,1
36,2.222,gnull,699.8666666666667,2
36,2.222,ghc,662.3333333333334,3
36,2.222,ggnull,650.3666666666667,4
36,2.222,bj,638.6333333333334,5
36,2.222,score,574.6666666666666,6
36,2.222,ghcFull,535.7666666666667,7
36,2.222,fdr,468.1,8
36,2.222,minP,449.29999999999995,9
6,2.889,ggnull,418.5333333333333,1
6,2.889,ghcFull,396.06666666666666,2
6,2.889,fdr,378.4666666666667,3
6,2.889,minP,372.59999999999997,4
6,2.889,gnull,288.8666666666667,5
6,2.889,ghc,272.9333333333333,6
6,2.889,bj,266.73333333333335,7
6,2.889,hc,230.53333333333333,8
6,2.889,score,134.83333333333334,9
36,2.111,hc,600.1,1
36,2.111,gnull,592.1999999999999,2
36,2.111,ghc,545.5,3
36,2.111,ggnull,531.5,4
36,2.111,bj,522.8666666666667,5
36,2.111,score,500.2333333333333,6
36,2.111,ghcFull,431.59999999999997,7
36,2.111,fdr,379.66666666666663,8
36,2.111,minP,366.43333333333334,9
6,3.0,ggnull,484.5333333333333,1
6,3.0,ghcFull,460.26666666666665,2
6,3.0,fdr,439.1333333333333,3
6,3.0,minP,430.96666666666664,4
6,3.0,gnull,339.3333333333333,5
6,3.0,bj,318.40000000000003,6
6,3.0,ghc,309.06666666666666,7
6,3.0,hc,264.0,8
6,3.0,score,143.56666666666666,9
36,2.0,hc,495.90000000000003,1
36,2.0,gnull,490.3,2
36,2.0,ghc,442.16666666666663,3
36,2.0,score,435.93333333333334,4
36,2.0,ggnull,425.1666666666667,5
36,2.0,bj,419.20000000000005,6
36,2.0,ghcFull,346.3333333333333,7
36,2.0,fdr,308.7666666666667,8
36,2.0,minP,299.43333333333334,9
2,2.556,ggnull,114.33333333333333,1
2,2.556,ghcFull,113.16666666666667,2
2,2.556,fdr,112.69999999999999,3
2,2.556,minP,112.0,4
2,2.556,gnull,82.86666666666667,5
2,2.556,ghc,80.5,6
2,2.556,bj,77.10000000000001,7
2,2.556,hc,76.33333333333334,8
2,2.556,score,67.4,9
40,2.444,hc,928.6999999999999,1
40,2.444,gnull,925.9666666666667,2
40,2.444,ghc,902.1333333333333,3
40,2.444,bj,900.1333333333333,4
40,2.444,ggnull,886.6666666666667,5
40,2.444,score,790.7333333333332,6
40,2.444,ghcFull,788.5333333333333,7
40,2.444,fdr,685.0666666666667,8
40,2.444,minP,654.5999999999999,9
2,2.667,ggnull,131.43333333333334,1
2,2.667,ghcFull,129.70000000000002,2
2,2.667,fdr,127.03333333333333,3
2,2.667,minP,126.8,4
2,2.667,gnull,90.30000000000001,5
2,2.667,ghc,89.7,6
2,2.667,hc,82.3,7
2,2.667,bj,82.26666666666667,8
2,2.667,score,66.86666666666667,9
40,2.333,hc,865.6666666666667,1
40,2.333,gnull,862.5,2
40,2.333,ghc,826.9333333333333,3
40,2.333,bj,824.2333333333333,4
40,2.333,ggnull,813.5333333333333,5
40,2.333,score,721.2333333333332,6
40,2.333,ghcFull,692.8,7
40,2.333,fdr,594.9666666666667,8
40,2.333,minP,566.9666666666666,9
2,2.778,ggnull,153.9,1
2,2.778,ghcFull,151.93333333333334,2
2,2.778,fdr,149.2,3
2,2.778,minP,147.73333333333332,4
2,2.778,gnull,98.93333333333334,5
2,2.778,ghc,96.5,6
2,2.778,bj,92.23333333333333,7
2,2.778,hc,84.33333333333333,8
2,2.778,score,68.33333333333333,9
40,2.222,hc,772.7333333333333,1
40,2.222,gnull,769.2333333333333,2
40,2.222,ghc,724.5,3
40,2.222,bj,715.2333333333333,4
40,2.222,ggnull,703.9333333333333,5
40,2.222,score,643.9,6
40,2.222,ghcFull,581.4666666666667,7
40,2.222,fdr,497.3666666666667,8
40,2.222,minP,476.26666666666665,9
2,2.889,ghcFull,172.2,1
2,2.889,fdr,170.23333333333332,2
2,2.889,ggnull,170.13333333333333,3
2,2.889,minP,170.1,4
2,2.889,gnull,109.06666666666668,5
2,2.889,bj,103.43333333333334,6
2,2.889,ghc,98.83333333333333,7
2,2.889,hc,86.93333333333334,8
2,2.889,score,70.26666666666667,9
40,2.111,hc,670.6666666666666,1
40,2.111,gnull,664.1333333333333,2
40,2.111,ghc,607.5,3
40,2.111,bj,597.1666666666666,4
40,2.111,ggnull,584.6666666666666,5
40,2.111,score,572.8,6
40,2.111,ghcFull,471.23333333333335,7
40,2.111,fdr,406.7,8
40,2.111,minP,392.93333333333334,9
2,3.0,ggnull,203.83333333333334,1
2,3.0,ghcFull,203.13333333333333,2
2,3.0,fdr,200.76666666666668,3
2,3.0,minP,199.1,4
2,3.0,gnull,126.1,5
2,3.0,bj,120.63333333333333,6
2,3.0,ghc,108.10000000000001,7
2,3.0,hc,92.73333333333333,8
2,3.0,score,72.23333333333333,9
40,2.0,hc,565.1,1
40,2.0,gnull,554.9,2
40,2.0,ghc,501.06666666666666,3
40,2.0,score,494.7666666666667,4
40,2.0,bj,483.06666666666666,5
40,2.0,ggnull,479.96666666666664,6
40,2.0,ghcFull,382.6333333333333,7
40,2.0,fdr,336.03333333333336,8
40,2.0,minP,324.43333333333334,9
